-3.943092153,2.528947357,31.05888158,-1.882236839,52.17664474,0.294407902,-1.529934224,0,0,-41,-3,-57,0,0
-4.151867337,2.478335191,31.0652081,-1.869583798,52.1956243,0.326040506,-1.58687291,0,0,-41,-3,-57,0,0
-4.369801878,2.425502575,31.07181218,-1.856375644,52.21543653,0.359060891,-1.646309603,0,0,-41,-3,-57,0,0
-4.596677695,2.370502377,31.0786872,-1.842625594,52.23606161,0.393436014,-1.708184826,0,0,-41,-3,-57,0,0
-4.83227671,2.313387464,31.08582657,-1.828346866,52.2574797,0.429132835,-1.772439103,0,0,-41,-3,-57,0,0
-5.076380842,2.254210705,31.09322366,-1.813552676,52.27967099,0.466118309,-1.839012957,0,0,-41,-3,-57,0,0
-5.328772012,2.193024967,31.10087188,-1.798256242,52.30261564,0.504359396,-1.907846912,0,0,-41,-3,-57,0,0
-5.589232138,2.129883118,31.10876461,-1.782470779,52.32629383,0.543823051,-1.978881492,0,0,-41,-3,-57,0,0
-5.857543142,2.064838026,31.11689525,-1.766209507,52.35068574,0.584476234,-2.052057221,0,0,-41,-3,-57,0,0
-6.133486944,1.997942559,31.12525718,-1.74948564,52.37577154,0.626285901,-2.127314621,0,0,-41,-3,-57,0,0
-6.416845463,1.929249585,31.1338438,-1.732312396,52.40153141,0.66921901,-2.204594217,0,0,-41,-3,-57,0,0
-6.707400619,1.858811971,31.1426485,-1.714702993,52.42794551,0.713242518,-2.283836533,0,0,-41,-3,-57,0,0
-7.004934334,1.786682586,31.15166468,-1.696670646,52.45499403,0.758323384,-2.364982091,0,0,-41,-3,-57,0,0
-7.309228526,1.712914297,31.16088571,-1.678228574,52.48265714,0.804428565,-2.447971416,0,0,-41,-3,-57,0,0
-7.620065116,1.637559972,31.170305,-1.659389993,52.51091501,0.851525018,-2.532745032,0,0,-41,-3,-57,0,0
-7.937226023,1.560672479,31.17991594,-1.64016812,52.53974782,0.899579701,-2.619243461,0,0,-41,-3,-57,0,0
-8.260493169,1.482304686,31.18971191,-1.620576172,52.56913574,0.948559571,-2.707407228,0,0,-41,-3,-57,0,0
-8.589648473,1.402509461,31.19968632,-1.600627365,52.59905895,0.998431587,-2.797176856,0,0,-41,-3,-57,0,0
-8.924473855,1.321339672,31.20983254,-1.580334918,52.62949762,1.049162705,-2.888492869,0,0,-41,-3,-57,0,0
-9.264751235,1.238848186,31.22014398,-1.559712046,52.66043193,1.100719884,-2.981295791,0,0,-41,-3,-57,0,0
-9.610262533,1.155087871,31.23061402,-1.538771968,52.69184205,1.153070081,-3.075526145,0,0,-41,-3,-57,0,0
-9.96078967,1.070111595,31.24123605,-1.517527899,52.72370815,1.206180253,-3.171124455,0,0,-41,-3,-57,0,0
-10.31611456,0.983972227,31.25200347,-1.495993057,52.75601041,1.260017358,-3.268031245,0,0,-41,-3,-57,0,0
-10.67601914,0.896722633,31.26290967,-1.474180658,52.78872901,1.314548354,-3.366187038,0,0,-41,-3,-57,0,0
-11.04028531,0.808415682,31.27394804,-1.452103921,52.82184412,1.369740199,-3.465532357,0,0,-41,-3,-57,0,0
-11.408695,0.719104242,31.28511197,-1.429776061,52.85533591,1.425559849,-3.566007728,0,0,-41,-3,-57,0,0
-11.78103013,0.628841181,31.29639485,-1.407210295,52.88918456,1.481974262,-3.667553672,0,0,-41,-3,-57,0,0
-12.15707262,0.537679365,31.30779008,-1.384419841,52.92337024,1.538950397,-3.770110714,0,0,-41,-3,-57,0,0
-12.53660439,0.445671664,31.31929104,-1.361417916,52.95787313,1.59645521,-3.873619378,0,0,-41,-3,-57,0,0
-12.91940735,0.352870945,31.33089113,-1.338217736,52.9926734,1.654455659,-3.978020187,0,0,-41,-3,-57,0,0
-13.30526344,0.259330076,31.34258374,-1.314832519,53.02775122,1.712918702,-4.083253664,0,0,-41,-3,-57,0,0
-13.69395456,0.165101925,31.35436226,-1.291275481,53.06308678,1.771811297,-4.189260335,0,0,-41,-3,-57,0,0
-14.08526264,0.070239359,31.36622008,-1.26755984,53.09866024,1.8311004,-4.295980721,0,0,-41,-3,-57,0,0
-14.47896961,-0.025204753,31.37815059,-1.243698812,53.13445178,1.890752971,-4.403355347,0,0,-41,-3,-57,0,0
-14.87485737,-0.121177543,31.39014719,-1.219705614,53.17044158,1.950735965,-4.511324736,0,0,-41,-3,-57,0,0
-15.27270785,-0.217626145,31.40220327,-1.195593464,53.2066098,2.011016341,-4.619829413,0,0,-41,-3,-57,0,0
-15.67230297,-0.314497689,31.41431221,-1.171375578,53.24293663,2.071561056,-4.7288099,0,0,-41,-3,-57,0,0
-16.07342465,-0.411739309,31.42646741,-1.147065173,53.27940224,2.132337068,-4.838206722,0,0,-41,-3,-57,0,0
-16.47585481,-0.509298135,31.43866227,-1.122675466,53.3159868,2.193311334,-4.947960402,0,0,-41,-3,-57,0,0
-16.87937537,-0.607121301,31.45089016,-1.098219675,53.35267049,2.254450813,-5.058011464,0,0,-41,-3,-57,0,0
-17.28376824,-0.705155938,31.46314449,-1.073711015,53.38943348,2.315722461,-5.16830043,0,0,-41,-3,-57,0,0
-17.68881536,-0.803349179,31.47541865,-1.049162705,53.42625594,2.377093237,-5.278767826,0,0,-41,-3,-57,0,0
-18.09429864,-0.901648156,31.48770602,-1.024587961,53.46311806,2.438530097,-5.389354175,0,0,-41,-3,-57,0,0
-18.5,-1,31.5,-1,53.5,2.5,-5.5,0,0,-41,-3,-57,0,0
-18.90570136,-1.098351844,31.51229398,-0.975412039,53.53688194,2.561469903,-5.610645825,0,0,-41,-3,-57,0,0
-19.31118464,-1.196650821,31.52458135,-0.950837295,53.57374406,2.622906763,-5.721232174,0,0,-41,-3,-57,0,0
-19.71623176,-1.294844062,31.53685551,-0.926288985,53.61056652,2.684277539,-5.83169957,0,0,-41,-3,-57,0,0
-20.12062463,-1.392878699,31.54910984,-0.901780325,53.64732951,2.745549187,-5.941988536,0,0,-41,-3,-57,0,0
-20.52414519,-1.490701865,31.56133773,-0.877324534,53.6840132,2.806688666,-6.052039598,0,0,-41,-3,-57,0,0
-20.92657535,-1.588260691,31.57353259,-0.852934827,53.72059776,2.867662932,-6.161793278,0,0,-41,-3,-57,0,0
-21.32769703,-1.685502311,31.58568779,-0.828624422,53.75706337,2.928438944,-6.2711901,0,0,-41,-3,-57,0,0
-21.72729215,-1.782373855,31.59779673,-0.804406536,53.7933902,2.988983659,-6.380170587,0,0,-41,-3,-57,0,0
-22.12514263,-1.878822457,31.60985281,-0.780294386,53.82955842,3.049264035,-6.488675264,0,0,-41,-3,-57,0,0
-22.52103039,-1.974795247,31.62184941,-0.756301188,53.86554822,3.109247029,-6.596644653,0,0,-41,-3,-57,0,0
-22.91473736,-2.070239359,31.63377992,-0.73244016,53.90133976,3.1688996,-6.704019279,0,0,-41,-3,-57,0,0
-23.30604544,-2.165101925,31.64563774,-0.708724519,53.93691322,3.228188703,-6.810739665,0,0,-41,-3,-57,0,0
-23.69473656,-2.259330076,31.65741626,-0.685167481,53.97224878,3.287081298,-6.916746336,0,0,-41,-3,-57,0,0
-24.08059265,-2.352870945,31.66910887,-0.661782264,54.0073266,3.345544341,-7.021979813,0,0,-41,-3,-57,0,0
-24.46339561,-2.445671664,31.68070896,-0.638582084,54.04212687,3.40354479,-7.126380622,0,0,-41,-3,-57,0,0
-24.84292738,-2.537679365,31.69220992,-0.615580159,54.07662976,3.461049603,-7.229889286,0,0,-41,-3,-57,0,0
-25.21896987,-2.628841181,31.70360515,-0.592789705,54.11081544,3.518025738,-7.332446328,0,0,-41,-3,-57,0,0
-25.591305,-2.719104242,31.71488803,-0.570223939,54.14466409,3.574440151,-7.433992272,0,0,-41,-3,-57,0,0
-25.95971469,-2.808415682,31.72605196,-0.547896079,54.17815588,3.630259801,-7.534467643,0,0,-41,-3,-57,0,0
-26.32398086,-2.896722633,31.73709033,-0.525819342,54.21127099,3.685451646,-7.633812962,0,0,-41,-3,-57,0,0
-26.68388544,-2.983972227,31.74799653,-0.504006943,54.24398959,3.739982642,-7.731968755,0,0,-41,-3,-57,0,0
-27.03921033,-3.070111595,31.75876395,-0.482472101,54.27629185,3.793819747,-7.828875545,0,0,-41,-3,-57,0,0
-27.38973747,-3.155087871,31.76938598,-0.461228032,54.30815795,3.846929919,-7.924473855,0,0,-41,-3,-57,0,0
-27.73524877,-3.238848186,31.77985602,-0.440287954,54.33956807,3.899280116,-8.018704209,0,0,-41,-3,-57,0,0
-28.07552615,-3.321339672,31.79016746,-0.419665082,54.37050238,3.950837295,-8.111507131,0,0,-41,-3,-57,0,0
-28.41035153,-3.402509461,31.80031368,-0.399372635,54.40094105,4.001568413,-8.202823144,0,0,-41,-3,-57,0,0
-28.73950683,-3.482304686,31.81028809,-0.379423828,54.43086426,4.051440429,-8.292592772,0,0,-41,-3,-57,0,0
-29.06277398,-3.560672479,31.82008406,-0.35983188,54.46025218,4.100420299,-8.380756539,0,0,-41,-3,-57,0,0
-29.37993488,-3.637559972,31.829695,-0.340610007,54.48908499,4.148474982,-8.467254968,0,0,-41,-3,-57,0,0
-29.69077147,-3.712914297,31.83911429,-0.321771426,54.51734286,4.195571435,-8.552028584,0,0,-41,-3,-57,0,0
-29.99506567,-3.786682586,31.84833532,-0.303329354,54.54500597,4.241676616,-8.635017909,0,0,-41,-3,-57,0,0
-30.29259938,-3.858811971,31.8573515,-0.285297007,54.57205449,4.286757482,-8.716163467,0,0,-41,-3,-57,0,0
-30.58315454,-3.929249585,31.8661562,-0.267687604,54.59846859,4.33078099,-8.795405783,0,0,-41,-3,-57,0,0
-30.86651306,-3.997942559,31.87474282,-0.25051436,54.62422846,4.373714099,-8.872685379,0,0,-41,-3,-57,0,0
-31.14245686,-4.064838026,31.88310475,-0.233790493,54.64931426,4.415523766,-8.947942779,0,0,-41,-3,-57,0,0
-31.41076786,-4.129883118,31.89123539,-0.217529221,54.67370617,4.456176949,-9.021118508,0,0,-41,-3,-57,0,0
-31.67122799,-4.193024967,31.89912812,-0.201743758,54.69738436,4.495640604,-9.092153088,0,0,-41,-3,-57,0,0
-31.92361916,-4.254210705,31.90677634,-0.186447324,54.72032901,4.533881691,-9.160987043,0,0,-41,-3,-57,0,0
-32.16772329,-4.313387464,31.91417343,-0.171653134,54.7425203,4.570867165,-9.227560897,0,0,-41,-3,-57,0,0
-32.4033223,-4.370502377,31.9213128,-0.157374406,54.76393839,4.606563986,-9.291815174,0,0,-41,-3,-57,0,0
-32.63019812,-4.425502575,31.92818782,-0.143624356,54.78456347,4.640939109,-9.353690397,0,0,-41,-3,-57,0,0
-32.84813266,-4.478335191,31.9347919,-0.130416202,54.8043757,4.673959494,-9.41312709,0,0,-41,-3,-57,0,0
-33.05690785,-4.528947357,31.94111842,-0.117763161,54.82335526,4.705592098,-9.470065776,0,0,-41,-3,-57,0,0
-33.25630559,-4.577286205,31.94716078,-0.105678449,54.84148233,4.735803878,-9.52444698,0,0,-41,-3,-57,0,0
-33.44610782,-4.623298866,31.95291236,-0.094175283,54.85873707,4.764561792,-9.576211225,0,0,-41,-3,-57,0,0
-33.62609646,-4.666932475,31.95836656,-0.083266881,54.87509968,4.791832797,-9.625299034,0,0,-41,-3,-57,0,0
-33.79605341,-4.708134161,31.96351677,-0.07296646,54.89055031,4.817583851,-9.671650931,0,0,-41,-3,-57,0,0
-33.95576061,-4.746851058,31.96835638,-0.063287235,54.90506915,4.841781911,-9.71520744,0,0,-41,-3,-57,0,0
-34.10499998,-4.783030298,31.97287879,-0.054242426,54.91863636,4.864393936,-9.755909085,0,0,-41,-3,-57,0,0
-34.24355343,-4.816619012,31.97707738,-0.045845247,54.93123213,4.885386883,-9.793696389,0,0,-41,-3,-57,0,0
-34.37120288,-4.847564334,31.98094554,-0.038108917,54.94283663,4.904727708,-9.828509875,0,0,-41,-3,-57,0,0
-34.48773025,-4.875813394,31.98447667,-0.031046651,54.95343002,4.922383371,-9.860290068,0,0,-41,-3,-57,0,0
-34.59291747,-4.901313326,31.98766417,-0.024671669,54.9629925,4.938320829,-9.888977492,0,0,-41,-3,-57,0,0
-34.68654645,-4.924011261,31.99050141,-0.018997185,54.97150422,4.952507038,-9.914512668,0,0,-41,-3,-57,0,0
-34.76839912,-4.943854331,31.99298179,-0.014036417,54.97894537,4.964908957,-9.936836123,0,0,-41,-3,-57,0,0
-34.83825739,-4.96078967,31.99509871,-0.009802583,54.98529613,4.975493544,-9.955888378,0,0,-41,-3,-57,0,0
-34.89590318,-4.974764408,31.99684555,-0.006308898,54.99053665,4.984227755,-9.971609959,0,0,-41,-3,-57,0,0
-34.94111842,-4.985725677,31.99821571,-0.003568581,54.99464713,4.991078548,-9.983941387,0,0,-41,-3,-57,0,0
-34.97368502,-4.993620611,31.99920258,-0.001594847,54.99760773,4.996012882,-9.992823188,0,0,-41,-3,-57,0,0
-34.99338491,-4.998396342,31.99979954,-0.000400915,54.99939863,4.998997713,-9.998195884,0,0,-41,-3,-57,0,0
-35,-5,32,0,55,5,-10,0,0,-41,-3,-57,0,0
-35,-5,32,0,55,5,-10,0,0,-41,-3,-57,0,0
-35.0006355,-4.999920563,32.00015887,0.00397185,55.00127099,4.999602815,-10.00119155,0,0,-41,-3,-57,0,0
-35.00253322,-4.999683348,32.0006333,0.015832615,55.00506644,4.998416739,-10.00474978,0,0,-41,-3,-57,0,0
-35.00568002,-4.999289998,32.00142,0.035500119,55.01136004,4.996449988,-10.01065004,0,0,-41,-3,-57,0,0
-35.01006275,-4.998742156,32.00251569,0.062892186,55.0201255,4.993710781,-10.01886766,0,0,-41,-3,-57,0,0
-35.01566826,-4.998041467,32.00391707,0.09792664,55.03133652,4.990207336,-10.02937799,0,0,-41,-3,-57,0,0
-35.02248341,-4.997189574,32.00562085,0.140521304,55.04496682,4.98594787,-10.04215639,0,0,-41,-3,-57,0,0
-35.03049504,-4.99618812,32.00762376,0.190594002,55.06099008,4.9809406,-10.0571782,0,0,-41,-3,-57,0,0
-35.03969001,-4.995038749,32.0099225,0.248062559,55.07938002,4.975193744,-10.07441877,0,0,-41,-3,-57,0,0
-35.05005517,-4.993743104,32.01251379,0.312844798,55.10011034,4.96871552,-10.09385344,0,0,-41,-3,-57,0,0
-35.06157737,-4.992302829,32.01539434,0.384858542,55.12315473,4.961514146,-10.11545756,0,0,-41,-3,-57,0,0
-35.07424346,-4.990719568,32.01856086,0.464021616,55.14848692,4.953597838,-10.13920648,0,0,-41,-3,-57,0,0
-35.08804029,-4.988994963,32.02201007,0.550251843,55.17608059,4.944974816,-10.16507555,0,0,-41,-3,-57,0,0
-35.10295473,-4.987130659,32.02573868,0.643467047,55.20590945,4.935653295,-10.19304011,0,0,-41,-3,-57,0,0
-35.11897361,-4.985128299,32.0297434,0.743585052,55.23794722,4.925641495,-10.22307552,0,0,-41,-3,-57,0,0
-35.13608379,-4.982989526,32.03402095,0.850523682,55.27216758,4.914947632,-10.2551571,0,0,-41,-3,-57,0,0
-35.15427212,-4.980715985,32.03856803,0.96420076,55.30854424,4.903579924,-10.28926023,0,0,-41,-3,-57,0,0
-35.17352546,-4.978309318,32.04338136,1.08453411,55.34705092,4.891546589,-10.32536023,0,0,-41,-3,-57,0,0
-35.19383065,-4.975771169,32.04845766,1.211441557,55.3876613,4.878855844,-10.36343247,0,0,-41,-3,-57,0,0
-35.21517455,-4.973103182,32.05379364,1.344840923,55.4303491,4.865515908,-10.40345228,0,0,-41,-3,-57,0,0
-35.23754401,-4.970306999,32.059386,1.484650033,55.47508801,4.851534997,-10.44539501,0,0,-41,-3,-57,0,0
-35.26092587,-4.967384266,32.06523147,1.630786711,55.52185175,4.836921329,-10.48923601,0,0,-41,-3,-57,0,0
-35.285307,-4.964336624,32.07132675,1.78316878,55.57061401,4.821683122,-10.53495063,0,0,-41,-3,-57,0,0
-35.31067425,-4.961165719,32.07766856,1.941714064,55.6213485,4.805828594,-10.58251422,0,0,-41,-3,-57,0,0
-35.33701446,-4.957873192,32.08425362,2.106340387,55.67402892,4.789365961,-10.63190212,0,0,-41,-3,-57,0,0
-35.36431449,-4.954460689,32.09107862,2.276965573,55.72862898,4.772303443,-10.68308967,0,0,-41,-3,-57,0,0
-35.39256119,-4.950929851,32.0981403,2.453507445,55.78512238,4.754649256,-10.73605223,0,0,-41,-3,-57,0,0
-35.42174141,-4.947282323,32.10543535,2.635883827,55.84348282,4.736411617,-10.79076515,0,0,-41,-3,-57,0,0
-35.45184201,-4.943519749,32.1129605,2.824012543,55.90368401,4.717598746,-10.84720376,0,0,-41,-3,-57,0,0
-35.48284983,-4.939643772,32.12071246,3.017811418,55.96569965,4.698218858,-10.90534343,0,0,-41,-3,-57,0,0
-35.51475172,-4.935656035,32.12868793,3.217198274,56.02950345,4.678280173,-10.96515948,0,0,-41,-3,-57,0,0
-35.54753455,-4.931558181,32.13688364,3.422090935,56.0950691,4.657790906,-11.02662728,0,0,-41,-3,-57,0,0
-35.58118516,-4.927351855,32.14529629,3.632407226,56.16237031,4.636759277,-11.08972217,0,0,-41,-3,-57,0,0
-35.6156904,-4.923038701,32.1539226,3.84806497,56.23138079,4.615193503,-11.15441949,0,0,-41,-3,-57,0,0
-35.65103712,-4.91862036,32.16275928,4.06898199,56.30207424,4.593101801,-11.2206946,0,0,-41,-3,-57,0,0
-35.68721218,-4.914098478,32.17180304,4.295076112,56.37442436,4.570492389,-11.28852283,0,0,-41,-3,-57,0,0
-35.72420243,-4.909474697,32.18105061,4.526265157,56.44840485,4.547373484,-11.35787955,0,0,-41,-3,-57,0,0
-35.76199471,-4.904750661,32.19049868,4.762466951,56.52398942,4.523753305,-11.42874009,0,0,-41,-3,-57,0,0
-35.80057589,-4.899928014,32.20014397,5.003599318,56.60115178,4.499640068,-11.5010798,0,0,-41,-3,-57,0,0
-35.83993281,-4.895008398,32.2099832,5.24958008,56.67986563,4.475041992,-11.57487402,0,0,-41,-3,-57,0,0
-35.88005233,-4.889993459,32.22001308,5.500327061,56.76010466,4.449967294,-11.65009812,0,0,-41,-3,-57,0,0
-35.92092129,-4.884884838,32.23023032,5.755758086,56.84184259,4.424424191,-11.72672743,0,0,-41,-3,-57,0,0
-35.96252656,-4.87968418,32.24063164,6.015790979,56.92505311,4.398420902,-11.80473729,0,0,-41,-3,-57,0,0
-36.00485497,-4.874393129,32.25121374,6.280343562,57.00970994,4.371965644,-11.88410307,0,0,-41,-3,-57,0,0
-36.04789339,-4.869013327,32.26197335,6.549333661,57.09578677,4.345066634,-11.9648001,0,0,-41,-3,-57,0,0
-36.09162866,-4.863546418,32.27290716,6.822679098,57.18325731,4.31773209,-12.04680373,0,0,-41,-3,-57,0,0
-36.13604763,-4.857994046,32.28401191,7.100297697,57.27209526,4.28997023,-12.13008931,0,0,-41,-3,-57,0,0
-36.18113717,-4.852357854,32.29528429,7.382107283,57.36227433,4.261789272,-12.21463218,0,0,-41,-3,-57,0,0
-36.22688411,-4.846639486,32.30672103,7.668025678,57.45376822,4.233197432,-12.3004077,0,0,-41,-3,-57,0,0
-36.27327531,-4.840840586,32.31831883,7.957970708,57.54655063,4.204202929,-12.38739121,0,0,-41,-3,-57,0,0
-36.32029763,-4.834962796,32.33007441,8.251860195,57.64059526,4.17481398,-12.47555806,0,0,-41,-3,-57,0,0
-36.36793791,-4.829007761,32.34198448,8.549611964,57.73587583,4.145038804,-12.56488359,0,0,-41,-3,-57,0,0
-36.41618301,-4.822977123,32.35404575,8.851143838,57.83236603,4.114885616,-12.65534315,0,0,-41,-3,-57,0,0
-36.46501978,-4.816872527,32.36625495,9.156373641,57.93003957,4.084362636,-12.74691209,0,0,-41,-3,-57,0,0
-36.51443507,-4.810695616,32.37860877,9.465219197,58.02887014,4.05347808,-12.83956576,0,0,-41,-3,-57,0,0
-36.56441573,-4.804448033,32.39110393,9.777598329,58.12883147,4.022240167,-12.9332795,0,0,-41,-3,-57,0,0
-36.61494862,-4.798131423,32.40373715,10.09342886,58.22989724,3.990657114,-13.02802866,0,0,-41,-3,-57,0,0
-36.66602058,-4.791747428,32.41650514,10.41262862,58.33204116,3.958737138,-13.12378859,0,0,-41,-3,-57,0,0
-36.71761847,-4.785297692,32.42940462,10.73511542,58.43523694,3.926488458,-13.22053463,0,0,-41,-3,-57,0,0
-36.76972914,-4.778783858,32.44243228,11.0608071,58.53945827,3.89391929,-13.31824213,0,0,-41,-3,-57,0,0
-36.82233944,-4.772207571,32.45558486,11.38962147,58.64467887,3.861037853,-13.41688644,0,0,-41,-3,-57,0,0
-36.87543622,-4.765570473,32.46885905,11.72147637,58.75087244,3.827852363,-13.51644291,0,0,-41,-3,-57,0,0
-36.92900634,-4.758874208,32.48225158,12.0562896,58.85801267,3.79437104,-13.61688688,0,0,-41,-3,-57,0,0
-36.98303664,-4.75212042,32.49575916,12.393979,58.96607328,3.7606021,-13.7181937,0,0,-41,-3,-57,0,0
-37.03751398,-4.745310752,32.5093785,12.7344624,59.07502797,3.72655376,-13.82033872,0,0,-41,-3,-57,0,0
-37.09242522,-4.738446848,32.5231063,13.07765761,59.18485043,3.692234239,-13.92329728,0,0,-41,-3,-57,0,0
-37.14775719,-4.731530351,32.5369393,13.42348245,59.29551438,3.657651755,-14.02704474,0,0,-41,-3,-57,0,0
-37.20349676,-4.724562905,32.55087419,13.77185476,59.40699352,3.622814524,-14.13155643,0,0,-41,-3,-57,0,0
-37.25963078,-4.717546153,32.56490769,14.12269236,59.51926155,3.587730764,-14.23680771,0,0,-41,-3,-57,0,0
-37.31614609,-4.710481739,32.57903652,14.47591306,59.63229218,3.552408694,-14.34277392,0,0,-41,-3,-57,0,0
-37.37302955,-4.703371306,32.59325739,14.8314347,59.7460591,3.51685653,-14.44943041,0,0,-41,-3,-57,0,0
-37.43026801,-4.696216498,32.607567,15.18917509,59.86053603,3.481082491,-14.55675253,0,0,-41,-3,-57,0,0
-37.48784833,-4.689018959,32.62196208,15.54905207,59.97569666,3.445094793,-14.66471562,0,0,-41,-3,-57,0,0
-37.54575735,-4.681780331,32.63643934,15.91098345,60.0915147,3.408901655,-14.77329504,0,0,-41,-3,-57,0,0
-37.60398193,-4.674502259,32.65099548,16.27488706,60.20796386,3.372511294,-14.88246612,0,0,-41,-3,-57,0,0
-37.66250892,-4.667186385,32.66562723,16.64068073,60.32501783,3.335931927,-14.99220422,0,0,-41,-3,-57,0,0
-37.72132516,-4.659834355,32.68033129,17.00828227,60.44265032,3.299171773,-15.10248468,0,0,-41,-3,-57,0,0
-37.78041752,-4.65244781,32.69510438,17.37760951,60.56083504,3.262239049,-15.21328285,0,0,-41,-3,-57,0,0
-37.83977284,-4.645028395,32.70994321,17.74858027,60.67954569,3.225141973,-15.32457408,0,0,-41,-3,-57,0,0
-37.89937798,-4.637577752,32.7248445,18.12111238,60.79875596,3.187888762,-15.43633371,0,0,-41,-3,-57,0,0
-37.95921979,-4.630097527,32.73980495,18.49512366,60.91843957,3.150487634,-15.5485371,0,0,-41,-3,-57,0,0
-38.01928511,-4.622589361,32.75482128,18.87053194,61.03857022,3.112946806,-15.66115958,0,0,-41,-3,-57,0,0
-38.07956081,-4.615054899,32.7698902,19.24725504,61.15912161,3.075274496,-15.77417651,0,0,-41,-3,-57,0,0
-38.14003373,-4.607495784,32.78500843,19.62521078,61.28006745,3.037478922,-15.88756323,0,0,-41,-3,-57,0,0
-38.20069072,-4.59991366,32.80017268,20.00431699,61.40138144,2.999568301,-16.0012951,0,0,-41,-3,-57,0,0
-38.26151864,-4.59231017,32.81537966,20.38449149,61.52303728,2.961550851,-16.11534745,0,0,-41,-3,-57,0,0
-38.32250434,-4.584686958,32.83062608,20.7656521,61.64500867,2.92343479,-16.22969563,0,0,-41,-3,-57,0,0
-38.38363466,-4.577045667,32.84590867,21.14771665,61.76726933,2.885228335,-16.344315,0,0,-41,-3,-57,0,0
-38.44489647,-4.569387941,32.86122412,21.53060297,61.88979295,2.846939703,-16.45918089,0,0,-41,-3,-57,0,0
-38.50627662,-4.561715423,32.87656915,21.91422886,62.01255324,2.808577114,-16.57426866,0,0,-41,-3,-57,0,0
-38.56776195,-4.554029757,32.89194049,22.29851217,62.1355239,2.770148783,-16.68955365,0,0,-41,-3,-57,0,0
-38.62933931,-4.546332586,32.90733483,22.68337071,62.25867863,2.731662929,-16.80501121,0,0,-41,-3,-57,0,0
-38.69099557,-4.538625554,32.92274889,23.06872231,62.38199114,2.693127769,-16.92061669,0,0,-41,-3,-57,0,0
-38.75271757,-4.530910304,32.93817939,23.45448479,62.50543513,2.654551521,-17.03634544,0,0,-41,-3,-57,0,0
-38.81449216,-4.52318848,32.95362304,23.84057598,62.62898431,2.615942402,-17.15217279,0,0,-41,-3,-57,0,0
-38.87630619,-4.515461726,32.96907655,24.22691369,62.75261238,2.577308631,-17.26807411,0,0,-41,-3,-57,0,0
-38.93814652,-4.507731685,32.98453663,24.61341576,62.87629304,2.538658424,-17.38402473,0,0,-41,-3,-57,0,0
-39,-4.5,33,25,63,2.5,-17.5,0,0,-41,-3,-57,0,0
-39.06185348,-4.492268315,33.01546337,25.38658424,63.12370696,2.461341576,-17.61597527,0,0,-41,-3,-57,0,0
-39.12369381,-4.484538274,33.03092345,25.77308631,63.24738762,2.422691369,-17.73192589,0,0,-41,-3,-57,0,0
-39.18550784,-4.47681152,33.04637696,26.15942402,63.37101569,2.384057598,-17.84782721,0,0,-41,-3,-57,0,0
-39.24728243,-4.469089696,33.06182061,26.54551521,63.49456487,2.345448479,-17.96365456,0,0,-41,-3,-57,0,0
-39.30900443,-4.461374446,33.07725111,26.93127769,63.61800886,2.306872231,-18.07938331,0,0,-41,-3,-57,0,0
