-17.48622365,-0.754236037,31.4692795,-1.061440991,53.40783851,2.346397523,-5.223515542,0,0,-41,-3,-57,0,0
-18.09429864,-0.901648156,31.48770602,-1.024587961,53.46311806,2.438530097,-5.389354175,0,0,-41,-3,-57,0,0
-18.70286431,-1.049179226,31.5061474,-0.987705193,53.51844221,2.530737017,-5.55532663,0,0,-41,-3,-57,0,0
-19.31118464,-1.196650821,31.52458135,-0.950837295,53.57374406,2.622906763,-5.721232174,0,0,-41,-3,-57,0,0
-19.9185236,-1.34388451,31.54298556,-0.914028872,53.62895669,2.714927819,-5.886870074,0,0,-41,-3,-57,0,0
-20.52414519,-1.490701865,31.56133773,-0.877324534,53.6840132,2.806688666,-6.052039598,0,0,-41,-3,-57,0,0
-21.12731338,-1.636924456,31.57961556,-0.840768886,53.73884667,2.898077785,-6.216540013,0,0,-41,-3,-57,0,0
-21.72729215,-1.782373855,31.59779673,-0.804406536,53.7933902,2.988983659,-6.380170587,0,0,-41,-3,-57,0,0
-22.32334548,-1.926871632,31.61585895,-0.768282092,53.84757686,3.07929477,-6.542730586,0,0,-41,-3,-57,0,0
-22.91473736,-2.070239359,31.63377992,-0.73244016,53.90133976,3.1688996,-6.704019279,0,0,-41,-3,-57,0,0
-23.50073175,-2.212298606,31.65153733,-0.696925348,53.95461198,3.257686629,-6.863835932,0,0,-41,-3,-57,0,0
-24.08059265,-2.352870945,31.66910887,-0.661782264,54.0073266,3.345544341,-7.021979813,0,0,-41,-3,-57,0,0
-24.65358403,-2.491777946,31.68647224,-0.627055513,54.05941673,3.432361216,-7.178250189,0,0,-41,-3,-57,0,0
-25.21896987,-2.628841181,31.70360515,-0.592789705,54.11081544,3.518025738,-7.332446328,0,0,-41,-3,-57,0,0
-25.77601415,-2.763882219,31.72048528,-0.559029445,54.16145583,3.602426387,-7.484367497,0,0,-41,-3,-57,0,0
-26.32398086,-2.896722633,31.73709033,-0.525819342,54.21127099,3.685451646,-7.633812962,0,0,-41,-3,-57,0,0
-26.86213397,-3.027183993,31.753398,-0.493204002,54.260194,3.766989996,-7.780581993,0,0,-41,-3,-57,0,0
-27.38973747,-3.155087871,31.76938598,-0.461228032,54.30815795,3.846929919,-7.924473855,0,0,-41,-3,-57,0,0
-27.90605533,-3.280255836,31.78503198,-0.429936041,54.35509594,3.925159898,-8.065287816,0,0,-41,-3,-57,0,0
-28.41035153,-3.402509461,31.80031368,-0.399372635,54.40094105,4.001568413,-8.202823144,0,0,-41,-3,-57,0,0
-28.90189005,-3.521670316,31.81520879,-0.369582421,54.44562637,4.076043948,-8.336879106,0,0,-41,-3,-57,0,0
-29.37993488,-3.637559972,31.829695,-0.340610007,54.48908499,4.148474982,-8.467254968,0,0,-41,-3,-57,0,0
-29.84375,-3.75,31.84375,-0.3125,54.53125,4.21875,-8.59375,0,0,-41,-3,-57,0,0
-30.29259938,-3.858811971,31.8573515,-0.285297007,54.57205449,4.286757482,-8.716163467,0,0,-41,-3,-57,0,0
-30.72574701,-3.963817456,31.87047718,-0.259045636,54.61143155,4.35238591,-8.834294638,0,0,-41,-3,-57,0,0
-31.14245686,-4.064838026,31.88310475,-0.233790493,54.64931426,4.415523766,-8.947942779,0,0,-41,-3,-57,0,0
-31.54199291,-4.161695252,31.89521191,-0.209576187,54.68563572,4.476059533,-9.056907159,0,0,-41,-3,-57,0,0
-31.92361916,-4.254210705,31.90677634,-0.186447324,54.72032901,4.533881691,-9.160987043,0,0,-41,-3,-57,0,0
-32.28659957,-4.342205956,31.91777574,-0.164448511,54.75332723,4.588878722,-9.2599817,0,0,-41,-3,-57,0,0
-32.63019812,-4.425502575,31.92818782,-0.143624356,54.78456347,4.640939109,-9.353690397,0,0,-41,-3,-57,0,0
-32.9536788,-4.503922134,31.93799027,-0.124019466,54.8139708,4.689951334,-9.441912401,0,0,-41,-3,-57,0,0
-33.25630559,-4.577286205,31.94716078,-0.105678449,54.84148233,4.735803878,-9.52444698,0,0,-41,-3,-57,0,0
-33.53734247,-4.645416356,31.95567704,-0.088645911,54.86703113,4.778385223,-9.601093401,0,0,-41,-3,-57,0,0
-33.79605341,-4.708134161,31.96351677,-0.07296646,54.89055031,4.817583851,-9.671650931,0,0,-41,-3,-57,0,0
-34.03170241,-4.765261189,31.97065765,-0.058684703,54.91197295,4.853288243,-9.735918838,0,0,-41,-3,-57,0,0
-34.24355343,-4.816619012,31.97707738,-0.045845247,54.93123213,4.885386883,-9.793696389,0,0,-41,-3,-57,0,0
-34.43087045,-4.862029201,31.98275365,-0.0344927,54.94826095,4.91376825,-9.844782851,0,0,-41,-3,-57,0,0
-34.59291747,-4.901313326,31.98766417,-0.024671669,54.9629925,4.938320829,-9.888977492,0,0,-41,-3,-57,0,0
-34.72895845,-4.934292958,31.99178662,-0.01642676,54.97535986,4.958933099,-9.926079578,0,0,-41,-3,-57,0,0
-34.83825739,-4.96078967,31.99509871,-0.009802583,54.98529613,4.975493544,-9.955888378,0,0,-41,-3,-57,0,0
-34.92007825,-4.98062503,31.99757813,-0.004843742,54.99273439,4.987890644,-9.978203159,0,0,-41,-3,-57,0,0
-34.97368502,-4.993620611,31.99920258,-0.001594847,54.99760773,4.996012882,-9.992823188,0,0,-41,-3,-57,0,0
-34.99834168,-4.999597984,31.99994975,-0.000100504,54.99984924,4.99974874,-9.999547732,0,0,-41,-3,-57,0,0
-35,-5,32,0,55,5,-10,0,0,-41,-3,-57,0,0
-35.0014274,-4.999821575,32.00035685,0.008921254,55.0028548,4.999107875,-10.00267638,0,0,-41,-3,-57,0,0
-35.00568002,-4.999289998,32.00142,0.035500119,55.01136004,4.996449988,-10.01065004,0,0,-41,-3,-57,0,0
-35.01271348,-4.998410815,32.00317837,0.07945925,55.02542696,4.992054075,-10.02383778,0,0,-41,-3,-57,0,0
-35.02248341,-4.997189574,32.00562085,0.140521304,55.04496682,4.98594787,-10.04215639,0,0,-41,-3,-57,0,0
-35.03494543,-4.995631821,32.00873636,0.218408935,55.06989086,4.978159107,-10.06552268,0,0,-41,-3,-57,0,0
-35.05005517,-4.993743104,32.01251379,0.312844798,55.10011034,4.96871552,-10.09385344,0,0,-41,-3,-57,0,0
-35.06776825,-4.991528969,32.01694206,0.423551549,55.1355365,4.957644845,-10.12706546,0,0,-41,-3,-57,0,0
-35.08804029,-4.988994963,32.02201007,0.550251843,55.17608059,4.944974816,-10.16507555,0,0,-41,-3,-57,0,0
-35.11082693,-4.986146633,32.02770673,0.692668335,55.22165387,4.930733166,-10.2078005,0,0,-41,-3,-57,0,0
-35.13608379,-4.982989526,32.03402095,0.850523682,55.27216758,4.914947632,-10.2551571,0,0,-41,-3,-57,0,0
-35.16376649,-4.979529189,32.04094162,1.023540537,55.32753297,4.897645946,-10.30706216,0,0,-41,-3,-57,0,0
-35.19383065,-4.975771169,32.04845766,1.211441557,55.3876613,4.878855844,-10.36343247,0,0,-41,-3,-57,0,0
-35.2262319,-4.971721012,32.05655798,1.413949396,55.45246381,4.85860506,-10.42418482,0,0,-41,-3,-57,0,0
-35.26092587,-4.967384266,32.06523147,1.630786711,55.52185175,4.836921329,-10.48923601,0,0,-41,-3,-57,0,0
-35.29786818,-4.962766477,32.07446705,1.861676156,55.59573637,4.813832384,-10.55850285,0,0,-41,-3,-57,0,0
-35.33701446,-4.957873192,32.08425362,2.106340387,55.67402892,4.789365961,-10.63190212,0,0,-41,-3,-57,0,0
-35.37832033,-4.952709959,32.09458008,2.364502059,55.75664066,4.763549794,-10.70935062,0,0,-41,-3,-57,0,0
-35.42174141,-4.947282323,32.10543535,2.635883827,55.84348282,4.736411617,-10.79076515,0,0,-41,-3,-57,0,0
-35.46723334,-4.941595833,32.11680833,2.920208347,55.93446667,4.707979165,-10.8760625,0,0,-41,-3,-57,0,0
-35.51475172,-4.935656035,32.12868793,3.217198274,56.02950345,4.678280173,-10.96515948,0,0,-41,-3,-57,0,0
-35.5642522,-4.929468475,32.14106305,3.526576263,56.1285044,4.647342374,-11.05797288,0,0,-41,-3,-57,0,0
-35.6156904,-4.923038701,32.1539226,3.84806497,56.23138079,4.615193503,-11.15441949,0,0,-41,-3,-57,0,0
-35.66902193,-4.916372259,32.16725548,4.181387049,56.33804386,4.581861295,-11.25441611,0,0,-41,-3,-57,0,0
-35.72420243,-4.909474697,32.18105061,4.526265157,56.44840485,4.547373484,-11.35787955,0,0,-41,-3,-57,0,0
-35.78118751,-4.902351561,32.19529688,4.882421949,56.56237502,4.511757805,-11.46472658,0,0,-41,-3,-57,0,0
-35.83993281,-4.895008398,32.2099832,5.24958008,56.67986563,4.475041992,-11.57487402,0,0,-41,-3,-57,0,0
-35.90039395,-4.887450756,32.22509849,5.627462204,56.80078791,4.43725378,-11.68823866,0,0,-41,-3,-57,0,0
-35.96252656,-4.87968418,32.24063164,6.015790979,56.92505311,4.398420902,-11.80473729,0,0,-41,-3,-57,0,0
-36.02628625,-4.871714219,32.25657156,6.414289058,57.0525725,4.358571094,-11.92428672,0,0,-41,-3,-57,0,0
-36.09162866,-4.863546418,32.27290716,6.822679098,57.18325731,4.31773209,-12.04680373,0,0,-41,-3,-57,0,0
-36.1585094,-4.855186325,32.28962735,7.240683753,57.3170188,4.275931625,-12.17220513,0,0,-41,-3,-57,0,0
-36.22688411,-4.846639486,32.30672103,7.668025678,57.45376822,4.233197432,-12.3004077,0,0,-41,-3,-57,0,0
-36.2967084,-4.837911449,32.3241771,8.10442753,57.59341681,4.189557247,-12.43132826,0,0,-41,-3,-57,0,0
-36.36793791,-4.829007761,32.34198448,8.549611964,57.73587583,4.145038804,-12.56488359,0,0,-41,-3,-57,0,0
-36.44052826,-4.819933967,32.36013207,9.003301634,57.88105652,4.099669837,-12.70099049,0,0,-41,-3,-57,0,0
-36.51443507,-4.810695616,32.37860877,9.465219197,58.02887014,4.05347808,-12.83956576,0,0,-41,-3,-57,0,0
-36.58961397,-4.801298254,32.39740349,9.935087307,58.17922794,4.006491269,-12.98052619,0,0,-41,-3,-57,0,0
-36.66602058,-4.791747428,32.41650514,10.41262862,58.33204116,3.958737138,-13.12378859,0,0,-41,-3,-57,0,0
-36.74361053,-4.782048684,32.43590263,10.89756579,58.48722105,3.910243421,-13.26926974,0,0,-41,-3,-57,0,0
-36.82233944,-4.772207571,32.45558486,11.38962147,58.64467887,3.861037853,-13.41688644,0,0,-41,-3,-57,0,0
-36.90216293,-4.762229633,32.47554073,11.88851833,58.80432586,3.811148167,-13.5665555,0,0,-41,-3,-57,0,0
-36.98303664,-4.75212042,32.49575916,12.393979,58.96607328,3.7606021,-13.7181937,0,0,-41,-3,-57,0,0
-37.06491619,-4.741885477,32.51622905,12.90572616,59.12983237,3.709427384,-13.87171785,0,0,-41,-3,-57,0,0
-37.14775719,-4.731530351,32.5369393,13.42348245,59.29551438,3.657651755,-14.02704474,0,0,-41,-3,-57,0,0
-37.23151529,-4.721060589,32.55787882,13.94697053,59.46303057,3.605302947,-14.18409116,0,0,-41,-3,-57,0,0
-37.31614609,-4.710481739,32.57903652,14.47591306,59.63229218,3.552408694,-14.34277392,0,0,-41,-3,-57,0,0
-37.40160523,-4.699799346,32.60040131,15.01003269,59.80321046,3.498996731,-14.50300981,0,0,-41,-3,-57,0,0
-37.48784833,-4.689018959,32.62196208,15.54905207,59.97569666,3.445094793,-14.66471562,0,0,-41,-3,-57,0,0
-37.57483102,-4.678146123,32.64370775,16.09269386,60.14966204,3.390730614,-14.82780816,0,0,-41,-3,-57,0,0
-37.66250892,-4.667186385,32.66562723,16.64068073,60.32501783,3.335931927,-14.99220422,0,0,-41,-3,-57,0,0
-37.75083765,-4.656145294,32.68770941,17.19273531,60.5016753,3.280726469,-15.15782059,0,0,-41,-3,-57,0,0
-37.83977284,-4.645028395,32.70994321,17.74858027,60.67954569,3.225141973,-15.32457408,0,0,-41,-3,-57,0,0
-37.92927012,-4.633841235,32.73231753,18.30793826,60.85854024,3.169206174,-15.49238148,0,0,-41,-3,-57,0,0
-38.01928511,-4.622589361,32.75482128,18.87053194,61.03857022,3.112946806,-15.66115958,0,0,-41,-3,-57,0,0
-38.10977343,-4.611278321,32.77744336,19.43608397,61.21954687,3.056391603,-15.83082519,0,0,-41,-3,-57,0,0
-38.20069072,-4.59991366,32.80017268,20.00431699,61.40138144,2.999568301,-16.0012951,0,0,-41,-3,-57,0,0
-38.29199259,-4.588500927,32.82299815,20.57495367,61.58398517,2.942504633,-16.1724861,0,0,-41,-3,-57,0,0
-38.38363466,-4.577045667,32.84590867,21.14771665,61.76726933,2.885228335,-16.344315,0,0,-41,-3,-57,0,0
-38.47557258,-4.565553428,32.86889314,21.7223286,61.95114515,2.82776714,-16.51669858,0,0,-41,-3,-57,0,0
-38.56776195,-4.554029757,32.89194049,22.29851217,62.1355239,2.770148783,-16.68955365,0,0,-41,-3,-57,0,0
-38.6601584,-4.5424802,32.9150396,22.87599002,62.32031681,2.712400998,-16.86279701,0,0,-41,-3,-57,0,0
-38.75271757,-4.530910304,32.93817939,23.45448479,62.50543513,2.654551521,-17.03634544,0,0,-41,-3,-57,0,0
-38.84539506,-4.519325617,32.96134877,24.03371916,62.69079013,2.596628084,-17.21011575,0,0,-41,-3,-57,0,0
-38.93814652,-4.507731685,32.98453663,24.61341576,62.87629304,2.538658424,-17.38402473,0,0,-41,-3,-57,0,0
-39.03092756,-4.496134055,33.00773189,25.19329726,63.06185512,2.480670274,-17.55798918,0,0,-41,-3,-57,0,0
-39.12369381,-4.484538274,33.03092345,25.77308631,63.24738762,2.422691369,-17.73192589,0,0,-41,-3,-57,0,0
-39.21640089,-4.472949889,33.05410022,26.35250557,63.43280178,2.364749443,-17.90575167,0,0,-41,-3,-57,0,0
-39.30900443,-4.461374446,33.07725111,26.93127769,63.61800886,2.306872231,-18.07938331,0,0,-41,-3,-57,0,0
-39.40146005,-4.449817494,33.10036501,27.50912532,63.8029201,2.249087468,-18.2527376,0,0,-41,-3,-57,0,0
-39.49372338,-4.438284577,33.12343085,28.08577114,63.98744676,2.191422886,-18.42573134,0,0,-41,-3,-57,0,0
-39.58575004,-4.426781244,33.14643751,28.66093778,64.17150009,2.133906222,-18.59828133,0,0,-41,-3,-57,0,0
-39.67749566,-4.415313042,33.16937392,29.2343479,64.35499133,2.07656521,-18.77030437,0,0,-41,-3,-57,0,0
-39.76891587,-4.403885517,33.19222897,29.80572416,64.53783173,2.019427584,-18.94171725,0,0,-41,-3,-57,0,0
-39.85996627,-4.392504216,33.21499157,30.37478922,64.71993255,1.962521078,-19.11243677,0,0,-41,-3,-57,0,0
-39.95060252,-4.381174686,33.23765063,30.94126572,64.90120503,1.905873428,-19.28237972,0,0,-41,-3,-57,0,0
-40.04078021,-4.369902473,33.26019505,31.50487634,65.08156043,1.849512366,-19.4514629,0,0,-41,-3,-57,0,0
-40.13045499,-4.358693126,33.28261375,32.06534371,65.26090999,1.793465629,-19.61960311,0,0,-41,-3,-57,0,0
-40.21958248,-4.34755219,33.30489562,32.62239049,65.43916496,1.737760951,-19.78671715,0,0,-41,-3,-57,0,0
-40.3081183,-4.336485213,33.32702957,33.17573935,65.61623659,1.682426065,-19.95272181,0,0,-41,-3,-57,0,0
-40.39601807,-4.325497741,33.34900452,33.72511294,65.79203614,1.627488706,-20.11753388,0,0,-41,-3,-57,0,0
-40.48323742,-4.314595322,33.37080936,34.2702339,65.96647485,1.57297661,-20.28107017,0,0,-41,-3,-57,0,0
-40.56973199,-4.303783502,33.392433,34.81082491,66.13946397,1.518917509,-20.44324747,0,0,-41,-3,-57,0,0
-40.65545738,-4.293067828,33.41386434,35.3466086,66.31091475,1.46533914,-20.60398258,0,0,-41,-3,-57,0,0
-40.74036922,-4.282453847,33.43509231,35.87730764,66.48073845,1.412269236,-20.76319229,0,0,-41,-3,-57,0,0
-40.82442315,-4.271947106,33.45610579,36.40264469,66.6488463,1.359735531,-20.92079341,0,0,-41,-3,-57,0,0
-40.90757478,-4.261553152,33.4768937,36.92234239,66.81514957,1.307765761,-21.07670272,0,0,-41,-3,-57,0,0
-40.98977975,-4.251277532,33.49744494,37.43612341,66.97955949,1.256387659,-21.23083702,0,0,-41,-3,-57,0,0
-41.07099366,-4.241125792,33.51774842,37.9437104,67.14198733,1.20562896,-21.38311312,0,0,-41,-3,-57,0,0
-41.15117216,-4.23110348,33.53779304,38.44482601,67.30234432,1.155517399,-21.5334478,0,0,-41,-3,-57,0,0
-41.23027086,-4.221216142,33.55756772,38.9391929,67.46054173,1.10608071,-21.68175787,0,0,-41,-3,-57,0,0
-41.3082454,-4.211469326,33.57706135,39.42653372,67.61649079,1.057346628,-21.82796012,0,0,-41,-3,-57,0,0
-41.38505138,-4.201868577,33.59626285,39.90657114,67.77010276,1.009342886,-21.97197134,0,0,-41,-3,-57,0,0
-41.46064445,-4.192419444,33.61516111,40.3790278,67.9212889,0.96209722,-22.11370834,0,0,-41,-3,-57,0,0
-41.53498022,-4.183127473,33.63374505,40.84362636,68.06996043,0.915637364,-22.25308791,0,0,-41,-3,-57,0,0
-41.60801432,-4.17399821,33.65200358,41.30008948,68.21602863,0.869991052,-22.39002684,0,0,-41,-3,-57,0,0
-41.67970237,-4.165037204,33.66992559,41.7481398,68.35940474,0.82518602,-22.52444194,0,0,-41,-3,-57,0,0
-41.75,-4.15625,33.6875,42.1875,68.5,0.78125,-22.65625,0,0,-41,-3,-57,0,0
-41.81886283,-4.147642146,33.70471571,42.61789272,68.63772567,0.738210728,-22.78536782,0,0,-41,-3,-57,0,0
-41.8862465,-4.139219188,33.72156162,43.03904061,68.772493,0.696095939,-22.91171218,0,0,-41,-3,-57,0,0
-41.95210661,-4.130986673,33.73802665,43.45066634,68.90421323,0.654933366,-23.0351999,0,0,-41,-3,-57,0,0
-42.01639881,-4.122950149,33.7540997,43.85249255,69.03279762,0.614750745,-23.15574777,0,0,-41,-3,-57,0,0
-42.07907871,-4.115115162,33.76976968,44.24424191,69.15815741,0.575575809,-23.27327257,0,0,-41,-3,-57,0,0
-42.14010193,-4.107487259,33.78502548,44.62563707,69.28020386,0.537436293,-23.38769112,0,0,-41,-3,-57,0,0
-42.19942411,-4.100071986,33.79985603,44.99640068,69.39884822,0.500359932,-23.4989202,0,0,-41,-3,-57,0,0
-42.25700086,-4.092874892,33.81425022,45.3562554,69.51400173,0.46437446,-23.60687662,0,0,-41,-3,-57,0,0
-42.31278782,-4.085901522,33.82819696,45.70492389,69.62557564,0.429507611,-23.71147717,0,0,-41,-3,-57,0,0
-42.36674061,-4.079157424,33.84168515,46.04212879,69.73348121,0.395787121,-23.81263864,0,0,-41,-3,-57,0,0
-42.41881484,-4.072648145,33.85470371,46.36759277,69.83762969,0.363240723,-23.91027783,0,0,-41,-3,-57,0,0
-42.46896616,-4.06637923,33.86724154,46.68103849,69.93793232,0.331896151,-24.00431155,0,0,-41,-3,-57,0,0
-42.51715017,-4.060356228,33.87928754,46.98218858,70.03430035,0.301781142,-24.09465657,0,0,-41,-3,-57,0,0
-42.56332252,-4.054584686,33.89083063,47.27076572,70.12664503,0.272923428,-24.18122972,0,0,-41,-3,-57,0,0
-42.60743881,-4.049070149,33.9018597,47.54649256,70.21487762,0.245350744,-24.26394777,0,0,-41,-3,-57,0,0
-42.64945468,-4.043818165,33.91236367,47.80909174,70.29890936,0.219090826,-24.34272752,0,0,-41,-3,-57,0,0
-42.68932575,-4.038834281,33.92233144,48.05828594,70.3786515,0.194171406,-24.41748578,0,0,-41,-3,-57,0,0
-42.72700765,-4.034124044,33.93175191,48.29379779,70.45401529,0.170620221,-24.48813934,0,0,-41,-3,-57,0,0
-42.76245599,-4.029693001,33.940614,48.51534997,70.52491199,0.148465003,-24.55460499,0,0,-41,-3,-57,0,0
-42.79562642,-4.025546698,33.9489066,48.72266511,70.59125284,0.127733489,-24.61679953,0,0,-41,-3,-57,0,0
-42.82647454,-4.021690682,33.95661864,48.91546589,70.65294908,0.108453411,-24.67463977,0,0,-41,-3,-57,0,0
-42.85495599,-4.018130501,33.963739,49.09347495,70.70991198,0.090652505,-24.72804248,0,0,-41,-3,-57,0,0
-42.88102639,-4.014871701,33.9702566,49.25641495,70.76205278,0.074358505,-24.77692448,0,0,-41,-3,-57,0,0
-42.90464137,-4.011919829,33.97616034,49.40400854,70.80928273,0.059599146,-24.82120256,0,0,-41,-3,-57,0,0
-42.92575654,-4.009280432,33.98143914,49.53597838,70.85151308,0.046402162,-24.86079352,0,0,-41,-3,-57,0,0
-42.94432754,-4.006959057,33.98608189,49.65204713,70.88865508,0.034795287,-24.89561414,0,0,-41,-3,-57,0,0
-42.96030999,-4.004961251,33.9900775,49.75193744,70.92061998,0.024806256,-24.92558123,0,0,-41,-3,-57,0,0
-42.97365951,-4.003292561,33.99341488,49.83537197,70.94731903,0.016462803,-24.95061159,0,0,-41,-3,-57,0,0
-42.98433174,-4.001958533,33.99608293,49.90207336,70.96866348,0.009792664,-24.97062201,0,0,-41,-3,-57,0,0
-42.99228229,-4.000964714,33.99807057,49.95176428,70.98456457,0.004823572,-24.98552928,0,0,-41,-3,-57,0,0
-42.99746678,-4.000316652,33.9993667,49.98416739,70.99493356,0.001583261,-24.99525022,0,0,-41,-3,-57,0,0
-42.99984085,-4.000019893,33.99996021,49.99900533,70.9996817,9.95E-05,-24.9997016,0,0,-41,-3,-57,0,0
-43,-4,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-4.2578125,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-4.9375,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-5.8984375,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-7,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-8.1015625,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-9.0625,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-9.7421875,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-10,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-10,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-9.7421875,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-9.0625,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-8.1015625,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-7,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-5.8984375,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-4.9375,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-4.2578125,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-4,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43,-4,34,50,71,0,-25,0,0,-41,-3,-57,0,0
-43.01124475,-4,33.99280336,50.0089958,71,0,-25,0,0,-41,-3,-57,0,0
-43.04460726,-4,33.97145135,50.03568581,71,0,-25,0,0,-41,-3,-57,0,0
-43.09952994,-4,33.93630084,50.07962396,71,0,-25,0,0,-41,-3,-57,0,0
-43.17545521,-4,33.88770866,50.14036417,71,0,-25,0,0,-41,-3,-57,0,0
